id,教科領域等
1,国語科
2,算数科
3,理科
4,社会科
5,音楽科
6,体育科
7,保健体育科
8,道徳の時間
9,道徳教育
10,特別活動
11,総合的な学習の時間
12,生活科
13,美術科
14,数学科
15,英語科
16,外国語活動
17,技術分野
18,家庭分野
19,図画工作科
20,地理歴史科
21,公民科
22,農業科
23,商業科
24,工業科
25,家庭科
26,自立活動
27,芸術科
28,外国語科
29,スポーツ総合科
